状态,去程出发城市,目的城市,返程到达城市,去程出发日期,返程出发日期,行程天数,总价,去程最低价,返程最低价,去程返回日期数,返程返回日期数,价格说明
成功,北京,乌鲁木齐,南京,2026-06-26,2026-07-06,10,2810,1180,1630,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,杭州,2026-06-13,2026-06-23,10,2835,1475,1360,101,76,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,杭州,2026-06-24,2026-07-04,10,2840,1180,1660,101,76,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-25,2026-07-05,10,2860,1010,1850,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-18,2026-06-28,10,2860,1400,1460,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-29,2026-07-09,10,2860,1250,1610,101,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-10,2026-06-20,10,2870,1420,1450,169,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-23,2026-07-03,10,2910,1250,1660,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,杭州,2026-06-23,2026-07-03,10,2910,1250,1660,101,76,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,杭州,2026-06-13,2026-06-23,10,2930,1570,1360,169,76,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-28,2026-07-08,10,2950,1440,1510,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-27,2026-07-07,10,2950,1440,1510,169,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-24,2026-07-04,10,2950,1180,1770,101,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-22,2026-07-02,10,2950,1440,1510,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,杭州,2026-06-27,2026-07-07,10,2950,1440,1510,169,76,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,杭州,2026-06-15,2026-06-25,10,2987,1567,1420,169,76,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-15,2026-06-25,10,2987,1567,1420,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-14,2026-06-24,10,2990,1620,1370,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,杭州,2026-06-25,2026-07-05,10,3010,1440,1570,169,76,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,杭州,2026-06-20,2026-06-30,10,3035,1680,1355,169,76,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,杭州,2026-06-11,2026-06-21,10,3040,1620,1420,169,76,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-16,2026-06-26,10,3040,1580,1460,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-29,2026-07-09,10,3050,1440,1610,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-20,2026-06-30,10,3085,1680,1405,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,杭州,2026-06-24,2026-07-04,10,3100,1440,1660,169,76,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-12,2026-06-22,10,3107,1757,1350,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-17,2026-06-27,10,3110,1660,1450,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,杭州,2026-06-19,2026-06-29,10,3115,1715,1400,169,76,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-18,2026-06-28,10,3140,1680,1460,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-21,2026-07-01,10,3150,1640,1510,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-19,2026-06-29,10,3175,1715,1460,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-24,2026-07-04,10,3210,1440,1770,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-25,2026-07-05,10,3290,1440,1850,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,南京,2026-06-23,2026-07-03,10,3310,1650,1660,169,73,lowestPrice API 两段单程低价相加
成功,上海,乌鲁木齐,杭州,2026-06-23,2026-07-03,10,3310,1650,1660,169,76,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,杭州,2026-06-02,2026-06-12,10,3580,2500,1080,101,76,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-02,2026-06-12,10,3660,2500,1160,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-28,2026-07-08,10,3700,2190,1510,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,杭州,2026-06-10,2026-06-20,10,3870,2500,1370,101,76,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-10,2026-06-20,10,3950,2500,1450,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-16,2026-06-26,10,3960,2500,1460,101,73,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,杭州,2026-06-20,2026-06-30,10,4405,3050,1355,101,76,lowestPrice API 两段单程低价相加
成功,北京,乌鲁木齐,南京,2026-06-20,2026-06-30,10,4455,3050,1405,101,73,lowestPrice API 两段单程低价相加
返程无价格,上海,乌鲁木齐,杭州,2026-06-03,2026-06-13,10,,1420,,169,76,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,杭州,2026-06-05,2026-06-15,10,,1420,,169,76,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,杭州,2026-06-06,2026-06-16,10,,1420,,169,76,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,杭州,2026-06-07,2026-06-17,10,,1420,,169,76,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,杭州,2026-06-08,2026-06-18,10,,1420,,169,76,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,杭州,2026-06-12,2026-06-22,10,,1757,,169,76,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,杭州,2026-06-14,2026-06-24,10,,1620,,169,76,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,杭州,2026-06-16,2026-06-26,10,,1580,,169,76,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,杭州,2026-06-17,2026-06-27,10,,1660,,169,76,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,杭州,2026-06-18,2026-06-28,10,,1680,,169,76,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,杭州,2026-06-21,2026-07-01,10,,1640,,169,76,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,杭州,2026-06-22,2026-07-02,10,,1440,,169,76,lowestPrice API 未返回完整往返日期价格
去程无价格,上海,乌鲁木齐,杭州,2026-06-26,2026-07-06,10,,,1570,169,76,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,杭州,2026-06-28,2026-07-08,10,,1440,,169,76,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,杭州,2026-06-29,2026-07-09,10,,1440,,169,76,lowestPrice API 未返回完整往返日期价格
去程无价格,上海,乌鲁木齐,杭州,2026-06-30,2026-07-10,10,,,1630,169,76,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,南京,2026-06-01,2026-06-11,10,,1477,,169,73,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,南京,2026-06-03,2026-06-13,10,,1420,,169,73,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,南京,2026-06-11,2026-06-21,10,,1620,,169,73,lowestPrice API 未返回完整往返日期价格
返程无价格,上海,乌鲁木齐,南京,2026-06-13,2026-06-23,10,,1570,,169,73,lowestPrice API 未返回完整往返日期价格
去程无价格,上海,乌鲁木齐,南京,2026-06-26,2026-07-06,10,,,1630,169,73,lowestPrice API 未返回完整往返日期价格
去程无价格,上海,乌鲁木齐,南京,2026-06-30,2026-07-10,10,,,1660,169,73,lowestPrice API 未返回完整往返日期价格
返程无价格,北京,乌鲁木齐,杭州,2026-06-03,2026-06-13,10,,1230,,101,76,lowestPrice API 未返回完整往返日期价格
返程无价格,北京,乌鲁木齐,杭州,2026-06-05,2026-06-15,10,,1230,,101,76,lowestPrice API 未返回完整往返日期价格
返程无价格,北京,乌鲁木齐,杭州,2026-06-06,2026-06-16,10,,1370,,101,76,lowestPrice API 未返回完整往返日期价格
返程无价格,北京,乌鲁木齐,杭州,2026-06-07,2026-06-17,10,,1230,,101,76,lowestPrice API 未返回完整往返日期价格
去程无价格；返程无价格,北京,乌鲁木齐,杭州,2026-06-08,2026-06-18,10,,,,101,76,lowestPrice API 未返回完整往返日期价格
去程无价格,北京,乌鲁木齐,杭州,2026-06-11,2026-06-21,10,,,1420,101,76,lowestPrice API 未返回完整往返日期价格
返程无价格,北京,乌鲁木齐,杭州,2026-06-12,2026-06-22,10,,1210,,101,76,lowestPrice API 未返回完整往返日期价格
返程无价格,北京,乌鲁木齐,杭州,2026-06-14,2026-06-24,10,,1180,,101,76,lowestPrice API 未返回完整往返日期价格
返程无价格,北京,乌鲁木齐,杭州,2026-06-16,2026-06-26,10,,2500,,101,76,lowestPrice API 未返回完整往返日期价格
返程无价格,北京,乌鲁木齐,杭州,2026-06-17,2026-06-27,10,,1180,,101,76,lowestPrice API 未返回完整往返日期价格
返程无价格,北京,乌鲁木齐,杭州,2026-06-18,2026-06-28,10,,1400,,101,76,lowestPrice API 未返回完整往返日期价格
返程无价格,北京,乌鲁木齐,杭州,2026-06-21,2026-07-01,10,,1100,,101,76,lowestPrice API 未返回完整往返日期价格
返程无价格,北京,乌鲁木齐,杭州,2026-06-22,2026-07-02,10,,1100,,101,76,lowestPrice API 未返回完整往返日期价格
返程无价格,北京,乌鲁木齐,杭州,2026-06-28,2026-07-08,10,,2190,,101,76,lowestPrice API 未返回完整往返日期价格
返程无价格,北京,乌鲁木齐,杭州,2026-06-29,2026-07-09,10,,1250,,101,76,lowestPrice API 未返回完整往返日期价格
去程无价格,北京,乌鲁木齐,杭州,2026-06-30,2026-07-10,10,,,1630,101,76,lowestPrice API 未返回完整往返日期价格
返程无价格,北京,乌鲁木齐,南京,2026-06-01,2026-06-11,10,,1340,,101,73,lowestPrice API 未返回完整往返日期价格
返程无价格,北京,乌鲁木齐,南京,2026-06-03,2026-06-13,10,,1230,,101,73,lowestPrice API 未返回完整往返日期价格
去程无价格,北京,乌鲁木齐,南京,2026-06-08,2026-06-18,10,,,1350,101,73,lowestPrice API 未返回完整往返日期价格
去程无价格；返程无价格,北京,乌鲁木齐,南京,2026-06-11,2026-06-21,10,,,,101,73,lowestPrice API 未返回完整往返日期价格
返程无价格,北京,乌鲁木齐,南京,2026-06-13,2026-06-23,10,,1475,,101,73,lowestPrice API 未返回完整往返日期价格
去程无价格,北京,乌鲁木齐,南京,2026-06-30,2026-07-10,10,,,1660,101,73,lowestPrice API 未返回完整往返日期价格
